rank,target_id,source,project,primary_category,secondary_category,score,lane,status,binding_spec,existing_disposition,benefit_hypothesis,blockers,next_action,suggested_short_triage,source_evidence
1,GPAC_3403,real_cve,gpac,compound-sequence-lifecycle,,92,real_cve_replacement,candidate_after_replay_and_binding,,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet,"validate vulnerable build/PoC replay, audit harness admissibility, then draft BindingSpec","validate vulnerable build and PoC replay, write harness admissibility note, then create BindingSpec before fuzzing budget is spent",artifacts/cve_bench_candidate_audit.json
2,LIBARCHIVE_2936,real_cve,libarchive,binary-state-null,,88,real_cve_replacement,candidate_after_replay_and_binding,,,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",no BindingSpec candidate exists yet,"validate vulnerable build/PoC replay, audit harness admissibility, then draft BindingSpec","validate vulnerable build and PoC replay, write harness admissibility note, then create BindingSpec before fuzzing budget is spent",artifacts/cve_bench_candidate_audit.json
3,PNG007,magma,libpng,binary-state-null,,83,short_triage_ready,needs_short_discovery,"PNG007.native_b2_candidate.yml,PNG007.native_b2_plte_delete_candidate.yml,PNG007.native_b2_plte_multi_delete_candidate.yml",,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",no comparison package exists yet,"repair/spec-audit BindingSpec until accepted non-trigger D_F exists, then rerun short gate","run 10-30m FORMTRIG seed-readiness/gate, then same-seed AFL++ vanilla/CmpLog/Redqueen short baselines with `scripts/run_magma_baselines.sh --target-id PNG007 --durations 600,1800 --jobs N`",artifacts/magma_canary_inventory.json
4,PDF003,magma,poppler,binary-state-null,compound-sequence-lifecycle,84,binding_spec_first,needs_short_discovery,,,binary terminal state is gated by parser/object lifecycle progress that CmpLog-style direct comparison feedback may not expose,no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PDF003 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
5,SSL011,magma,openssl,binary-state-null,compound-sequence-lifecycle,84,binding_spec_first,needs_short_discovery,,,binary terminal state is gated by parser/object lifecycle progress that CmpLog-style direct comparison feedback may not expose,no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SSL011 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
6,SSL015,magma,openssl,binary-state-null,compound-sequence-lifecycle,84,binding_spec_first,needs_short_discovery,,,binary terminal state is gated by parser/object lifecycle progress that CmpLog-style direct comparison feedback may not expose,no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SSL015 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
7,TIF012,magma,libtiff,binary-state-null,compound-sequence-lifecycle,84,binding_spec_first,needs_short_discovery,,,binary terminal state is gated by parser/object lifecycle progress that CmpLog-style direct comparison feedback may not expose,no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id TIF012 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
8,PDF016,magma,poppler,compound-sequence-lifecycle,,75,binding_spec_first,needs_short_discovery,,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PDF016 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
9,PHP009,magma,php,compound-sequence-lifecycle,,75,binding_spec_first,needs_short_discovery,,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PHP009 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
10,SQL013,magma,sqlite3,compound-sequence-lifecycle,,75,binding_spec_first,needs_short_discovery,,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SQL013 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
11,SSL009,magma,openssl,compound-sequence-lifecycle,,75,binding_spec_first,needs_short_discovery,,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SSL009 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
12,PHP003,magma,php,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PHP003 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
13,PHP010,magma,php,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PHP010 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
14,PHP011,magma,php,compound-sequence-lifecycle,numeric-margin,74,binding_spec_first,needs_short_discovery,,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PHP011 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
