rank,target_id,source,project,primary_category,secondary_category,score,lane,status,binding_spec,binding_spec_validated,comparison_count,existing_disposition,benefit_hypothesis,blockers,next_action,suggested_short_triage,source_evidence
1,LIBARCHIVE_2936,real_cve,libarchive,binary-state-null,,115,real_cve_replacement,short_gate_triaged,"LIBARCHIVE_2936.native_b2_path_table_candidate.yml,LIBARCHIVE_2936.native_b3_path_table_count_candidate.yml,LIBARCHIVE_2936.native_b4_path_table_root_distance_candidate.yml",true,4,mechanism_only_needs_terminal_oracle,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",,"inspect short-gate benefit readout; promote only positive endpoint/pre-trigger evidence, otherwise refine BindingSpec/root-state guidance","short-gate comparison package already exists; inspect the benefit readout first, promote only positive endpoint/pre-trigger evidence, otherwise refine BindingSpec/root-state guidance before rerunning",artifacts/cve_bench_candidate_audit.json
2,PNG007,magma,libpng,binary-state-null,,77,binding_validation_first,needs_binding_validation,"PNG007.native_b2_candidate.yml,PNG007.native_b2_plte_delete_candidate.yml,PNG007.native_b2_plte_multi_delete_candidate.yml",false,0,,"native trigger feedback is likely 0/1, so FORMTRIG can test whether lifted producer/use or lifecycle features guide R2T",BindingSpec candidate is not native-site-map validated; no comparison package exists yet,validate BindingSpec against native site map and binding-signal diagnosis before short gate,"compile BindingSpec against the native site map, pass lift audit and binding-signal diagnosis, then run 10-30m FORMTRIG/baseline screen",artifacts/magma_canary_inventory.json
3,GPAC_3403,real_cve,gpac,compound-sequence-lifecycle,,92,binding_spec_first,candidate_after_replay_and_binding,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet,"validate vulnerable build/PoC replay, audit harness admissibility, then draft BindingSpec","validate vulnerable build and PoC replay, write harness admissibility note, then create BindingSpec before fuzzing budget is spent",artifacts/cve_bench_candidate_audit.json
4,PDF003,magma,poppler,binary-state-null,compound-sequence-lifecycle,84,binding_spec_first,needs_short_discovery,,false,0,,binary terminal state is gated by parser/object lifecycle progress that CmpLog-style direct comparison feedback may not expose,no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PDF003 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
5,SSL011,magma,openssl,binary-state-null,compound-sequence-lifecycle,84,binding_spec_first,needs_short_discovery,,false,0,,binary terminal state is gated by parser/object lifecycle progress that CmpLog-style direct comparison feedback may not expose,no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SSL011 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
6,SSL015,magma,openssl,binary-state-null,compound-sequence-lifecycle,84,binding_spec_first,needs_short_discovery,,false,0,,binary terminal state is gated by parser/object lifecycle progress that CmpLog-style direct comparison feedback may not expose,no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SSL015 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
7,TIF012,magma,libtiff,binary-state-null,compound-sequence-lifecycle,84,binding_spec_first,needs_short_discovery,,false,0,,binary terminal state is gated by parser/object lifecycle progress that CmpLog-style direct comparison feedback may not expose,no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id TIF012 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
8,PDF016,magma,poppler,compound-sequence-lifecycle,,75,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PDF016 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
9,PHP009,magma,php,compound-sequence-lifecycle,,75,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id PHP009 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
10,SQL013,magma,sqlite3,compound-sequence-lifecycle,,75,binding_spec_first,needs_short_discovery,,false,0,,"terminal success depends on event order, object identity, or parser state rather than one scalar branch distance",no BindingSpec candidate exists yet; no comparison package exists yet,"draft BindingSpec from TC root/producers, run binding audit, then short FORMTRIG/baseline triage","draft BindingSpec from Magma canary sites, pass static/dynamic binding audit, then run 10m FORMTRIG plus a 10m baseline screen with `scripts/run_magma_baselines.sh --target-id SQL013 --durations 600 --jobs N`",artifacts/magma_canary_inventory.json
